PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"10800207, 10797776, 10796567, 10791926, 10790738, 10779093, 10773886, 10770169, 10767459, 10766654, 10761154, 10761021, 10760167, 10760143, 10758498, 10753134, 10747741, 10745617, 10744591, 10734470, 10800207, 10800091, 10799834, 10798865, 10796567, 10795779, 10795475, 10794845, 10794624, 10794555, 10779093, 10778579, 10772689, 10771839, 10771111, 10770137, 10769809, 10768394, 10766425, 10766350, 10798865, 10795475, 10794624, 10769809, 10766425, 10766395, 10766350, 10744591, 10744055, 10725888, 10719430, 10719222, 10697736, 10688819, 10797971, 10791971, 10781727, 10780736, 10776250, 10754533, 10801516, 10800207, 10797776, 10797652, 10796567, 10795779, 10792788, 10791926, 10790738, 10781698, 10780214, 10780022, 10779093, 10779047, 10778593, 10777755, 10777515, 10777093, 10777040, 10774544, 10801516, 10801111, 10800310, 10800300, 10800207, 10800196, 10800089, 10798865, 10798365, 10797776, 10797657, 10797652, 10796650, 10796567, 10795779, 10795475, 10794557, 10794555, 10793679, 10791998, 10801516, 10801111, 10800578, 10800300, 10800207, 10800196, 10800157, 10800091, 10800089, 10799925, 10799834, 10798911, 10798865, 10797776, 10797652, 10796980, 10796730, 10796650, 10796631, 10796567","10802811, 10802158, 10802017, 10801670, 10801599, 10801451, 10801198, 10801080, 10800966, 10800962, 10800940, 10800934, 10800116, 10800075, 10800029, 10799621, 10799411, 10798930, 10798712, 10798087, 10803070, 10802916, 10802914, 10802843, 10802793, 10802585, 10802364, 10802272, 10802255, 10802208, 10802203, 10802158, 10802129, 10802047, 10802021, 10802000, 10801956, 10801940, 10801732, 10801642, 10802158, 10801734, 10801599, 10800824, 10800748, 10799425, 10799291, 10798966, 10796611, 10796403, 10796040, 10795895, 10794784, 10794746, 10792747, 10792240, 10792025, 10790388, 10790246, 10788437, 10803031, 10802967, 10802857, 10802852, 10802846, 10802811, 10802208, 10802203, 10802180, 10802158, 10802110, 10802084, 10802017, 10802011, 10802000, 10801962, 10801829, 10801633, 10801599, 10801584, 10803190, 10803179, 10803162, 10803125, 10803106, 10803071, 10803057, 10803042, 10803027, 10803023, 10802996, 10802978, 10802930, 10802929, 10802922, 10802895, 10802861, 10802852, 10802845, 10802839, 10803172, 10803162, 10803071, 10803070, 10803068, 10803057, 10803046, 10803029, 10803018, 10802967, 10802941, 10802926, 10802922, 10802918, 10802914, 10802901, 10802863, 10802857, 10802846, 10802845","10802811, 10802158, 10802017, 10801670, 10801599, 10801451, 10800962, 10800934, 10800207, 10800116, 10800029, 10799621, 10799411, 10798930, 10798712, 10798087, 10797973, 10797901, 10797874, 10797776, 10802914, 10802843, 10802208, 10802203, 10802158, 10801956, 10801732, 10801642, 10801633, 10801615, 10801599, 10801527, 10801243, 10801084, 10801026, 10801004, 10800976, 10800968, 10800960, 10800908, 10802158, 10801734, 10801599, 10800824, 10800748, 10799563, 10799425, 10799291, 10798966, 10798865, 10796611, 10796403, 10796040, 10795895, 10795475, 10794784, 10794746, 10794624, 10792747, 10792025, 10801599, 10801516, 10800390, 10800207, 10797776, 10797616, 10797485, 10797329, 10797064, 10796567, 10796387, 10796258, 10796188, 10794775, 10794284, 10794282, 10794237, 10794206, 10793740, 10793689, 10803179, 10803162, 10803106, 10803071, 10803023, 10802929, 10802895, 10802861, 10802852, 10802839, 10802811, 10802810, 10802554, 10802546, 10802208, 10802203, 10802180, 10802139, 10802128, 10802122, 10803172, 10803162, 10803071, 10803068, 10802926, 10802914, 10802901, 10802857, 10802843, 10802810, 10802780, 10802768, 10802683, 10802321, 10802234, 10802212, 10802208, 10802203, 10802180, 10802158"
"10716368, 10506438, 10377354, 10575898, 10569623, 10311216, 9962967, 9840662, 9608452, 9441222, 9404854, 9358401, 9112195, 9068506, 9047473, 9157047, 9434591, 8917374, 8623030, 8799530, 10795475, 10794624, 10794557, 10794555, 10794526, 10791998, 10789030, 10782298, 10780463, 10779203, 10779093, 10771839, 10767459, 10766654, 10766395, 10763409, 10763188, 10758498, 10746484, 10746067, 10800300, 10800207, 10797652, 10796730, 10794235, 10785090, 10780757, 10778654, 10778593, 10777093, 10772641, 10766350, 10763409, 10760143, 10759599, 10758920, 10758062, 10758001, 10756244, 10754931, 10801111, 10800310, 10800207, 10800089, 10798865, 10797776, 10796567, 10795475, 10794624, 10794557, 10794235, 10793686, 10793679, 10791026, 10790632, 10786686, 10785269, 10783791, 10780434, 10779203, 10801111, 10800207, 10800089, 10798911, 10797776, 10797657, 10797652, 10796980, 10796631, 10796567, 10795779, 10795475, 10794815, 10794624, 10794557, 10794555, 10794526, 10794235, 10793679, 10792149","10799291, 10796935, 10783609, 10781801, 10779635, 10776924, 10772277, 10770843, 10766665, 10764949, 10761203, 10761001, 10755494, 10753887, 10744436, 10743789, 10742872, 10740584, 10728286, 10726653, 10802950, 10802926, 10802811, 10802266, 10802187, 10802136, 10802084, 10801988, 10801827, 10801599, 10801591, 10801555, 10801519, 10801518, 10801499, 10801335, 10801290, 10801252, 10801240, 10801207, 10803024, 10802967, 10802918, 10802917, 10802914, 10802857, 10802843, 10802772, 10802768, 10802754, 10802728, 10802321, 10802139, 10802082, 10802047, 10802033, 10801982, 10801958, 10801837, 10801813, 10803162, 10802969, 10802069, 10801992, 10801814, 10801670, 10801599, 10801022, 10800874, 10800852, 10800846, 10800840, 10800808, 10800778, 10800459, 10799955, 10799902, 10799792, 10799778, 10799553, 10803173, 10803162, 10803104, 10803031, 10803024, 10802926, 10802810, 10802683, 10802600, 10802388, 10802158, 10802092, 10802069, 10802017, 10801996, 10801837, 10801814, 10801662, 10801660, 10801599","10799291, 10781801, 10776924, 10772277, 10766665, 10764949, 10761001, 10744436, 10740584, 10716368, 10697850, 10691071, 10800418, 10797794, 10795189, 10784854, 10777624, 10760261, 10753776, 10747903, 10802926, 10802811, 10801599, 10801555, 10801519, 10801518, 10801499, 10801335, 10801290, 10801252, 10801207, 10800960, 10800852, 10800850, 10800775, 10800673, 10800663, 10800609, 10800505, 10800401, 10802914, 10802857, 10802768, 10802082, 10802033, 10801670, 10801604, 10801589, 10801390, 10801385, 10801350, 10801324, 10801290, 10801125, 10801072, 10801052, 10800976, 10800960, 10800886, 10800775, 10803162, 10802069, 10801670, 10801599, 10801111, 10801022, 10800874, 10800852, 10800846, 10800808, 10800459, 10800310, 10800207, 10800089, 10799955, 10799902, 10799792, 10799778, 10799553, 10799374, 10803162, 10802926, 10802069, 10801996, 10801814, 10801660, 10801599, 10801200, 10801111, 10801022, 10800980, 10800916, 10800846, 10800808, 10800657, 10800605, 10800207, 10800160, 10799955, 10799902"
"10512930, 10323731, 10323724, 10473498, 10323733, 10323725, 10300527, 10114295, 9957856, 9906427, 9856377, 9438971, 9413235, 9362525, 9207452, 9164269, 9159811, 9063679, 8829040, 9092613, 10798370, 10796567, 10793199, 10786962, 10778579, 10771839, 10766350, 10764504, 10762193, 10758062, 10758054, 10755934, 10755488, 10754486, 10752988, 10752865, 10748866, 10733102, 10731404, 10723814, 10790651, 10743913, 10730201, 10799564, 10795212, 10714462, 10701590, 10655390, 10611978, 10603140, 10563500, 10559824, 10503059, 7615092, 10488663, 10447390, 10418816, 10416585, 10410059, 10409725, 10800824, 10800820, 10800556, 10800207, 10800065, 10799947, 10799935, 10799834, 10799748, 10799515, 10799387, 10798399, 10797874, 10797788, 10797449, 10796970, 10796635, 10796354, 10795830, 10795779","10803190, 10803186, 10803185, 10803183, 10803172, 10803162, 10803130, 10803097, 10803081, 10803057, 10803053, 10803035, 10803029, 10803024, 10802992, 10802969, 10802967, 10802965, 10802958, 10802943, 10802852, 10802713, 10802151, 10801958, 10801330, 10801162, 10800980, 10800711, 10800441, 10800294, 10800063, 10799955, 10799933, 10799929, 10799802, 10799779, 10798901, 7615547, 10798787, 10798559, 10803183, 10803173, 10803137, 10803125, 10803031, 10803026, 10803023, 10803016, 10802879, 10802873, 10802841, 10802683, 10802540, 10802520, 10802340, 10802150, 10802135, 10802127, 10802061, 10802053","10802151, 10802103, 10801330, 10800711, 10800441, 10800207, 10799955, 10799802, 10799779, 10798559, 10798370, 10798135, 10797961, 10797874, 10797297, 10797286, 10794616, 10794567, 10794540, 10794039, 10766350, 10708520, 10649803, 10594787, 10565626, 10407793, 10650058, 10304194, 10303177, 10620768, 10585177, 10472753, 10439912, 10390331, 10320488, 10320234, 10301429, 10243819, 10213637, 10052990, 10803090, 10803085, 10802826, 10802776, 10802103, 10802027, 10801660, 10801205, 10801187, 10801111, 10800942, 10800920, 10800824, 10800627, 10800556, 10800548, 10800546, 10800535, 10800509, 10800505"
"10746221, 10580926, 10491631, 10136315, 10118389, 10076033, 9797572, 9778933, 9547521, 9196899, 9145820, 8346279, 8498795, 7885116, 8023132, 8027832, 7553319, 7852692, 7511551, 7532286","8861465, 10610903","10774285, 10772058, 10770264, 10768369, 10748404, 10746221, 10739074, 10734546, 10706009, 10760032, 10748482, 10740918, 10734468, 10732080, 10721784, 10714931, 10706753, 10703531, 10673570, 10663863, 10716291, 10760183, 10721784, 10667699, 10595023, 10612031, 10598922, 10584033, 10581183, 10537644, 10538570, 10534356, 10507198, 10460796, 10459316, 10458754, 10456496, 10451987, 10451813, 10438918"
"10688821, 10238466, 7615213, 10503619, 10320488, 10300527, 10064692, 9813540, 9585390, 9429973, 8965239, 8968856, 8624133, 8060806, 7985058, 7456324, 6876493, 7807382, 8454845, 6778823, 10778654, 10761161, 10753978, 10726799, 10774753, 10758836, 10734525, 10708550, 10689930, 10585655, 10579591, 10570070, 10555941, 10538137, 10525268, 10493557, 10471611, 10449545, 10433986, 10407793, 7456324, 8454845","10803162, 10803068, 10803046, 10802857, 10802680, 10802452, 10802366, 10802131, 10801990, 10801966, 10801916, 10801902, 10801742, 10801647, 10801633, 10801261, 10801222, 10801044, 10801028, 10801022, 10773645, 10708104, 10802201, 10761186, 10751235, 10732080, 10704100, 10702885, 10648263, 10520718, 10341087, 10325731, 10324172, 10687429, 10650060, 10631445, 10305510, 10305235, 10267477, 10577460","10778654, 10727122, 10758836, 10735231, 10734525, 10716430, 10694973, 10671443, 10657470, 10585655, 10579591, 10544973, 10504309, 10449545, 10433986, 10405491, 10383722, 10382247, 10376923, 10356812, 10778654, 10761161, 10753978, 10726799, 10774753, 10758836, 10734525, 10708550, 10689930, 10585655, 10579591, 10570070, 10555941, 10538137, 10525268, 10493557, 10471611, 10449545, 10433986, 10407793, 10688821, 10730214, 10581986, 10238466, 7615213, 10504269, 10393889, 10320488, 10300527, 9995591, 10204537, 10064692, 9773399, 9426798, 9336532, 9316096, 9429973, 8968856, 8876576, 8624133"
"10799433, 10798557, 10796827, 10792489, 10792175, 10790450, 10789753, 10783989, 10781484, 10780346, 10779188, 10778542, 10778328, 10777654, 10775503, 10774477, 10773187, 10772529, 10768089, 10764939, 10799433, 10798557, 10792175, 10790450, 10789753, 10783989, 10779188, 10778542, 10778328, 10777654, 10775503, 10757718, 10750280, 10751324, 10744434, 10744281, 10741419, 10741126, 10735072, 10731464, 10799433, 10744281, 10725898, 10694669, 10693315, 10689978, 10798698, 10792844, 10786725, 10778204, 10726352, 10713975, 10685377, 10673422, 10660696, 10634346, 10618328, 10582727, 10571954, 10547939","10802748, 10799203, 10796168, 10790352, 10787749, 10786028, 10784173, 10779355, 10763434, 10753260, 10757943, 10754326, 10747604, 10742386, 10739970, 10723521, 10722982, 10713428, 10711257, 10711053, 10802748, 10799203, 10796168, 10790352, 10787749, 10786028, 10784173, 10779355, 10763434, 10753260, 10757943, 10754326, 10747604, 10742386, 10739970, 10723521, 10722982, 10713428, 10711257, 10711053","10802683, 10801516, 10800970, 10800824, 10800390, 10799464, 10798763, 10796980, 10796758, 10796184, 10795359, 10794784, 10794555, 10794255, 10793689, 10788479, 10788467, 10788419, 10786836, 10786690"
"10783571, 10732077, 10746214, 10591786, 10413360, 10349072, 10628234, 10418220, 10312659, 10205766, 10134806, 9986823, 9931718, 10179064, 10153396, 10011836, 10002621, 9860323, 9837304, 9831965, 10720952, 10532202, 10440598, 10413360, 10643148, 10628234, 10419152, 10327497, 10205766, 9994480, 9986823, 9931718, 9920184, 10153396, 10115812, 10050140, 9831965, 9779031, 9730714, 9345896, 8668991, 9558369","10803100, 10803068, 10802952, 10802828, 10802738, 10802734, 10802675, 10802486, 10802404, 10802164, 10801990, 10801940, 10801813, 10801734, 10801581, 10801484, 10801200, 10801198, 10801076, 10801044, 10793192, 10788804, 10779990, 10779287, 10779285, 10779265, 10778200, 10772556, 10756741, 10747983, 10733902, 10719571, 10717626, 10714750, 10708147, 10802132, 10800881, 10781217, 10746016, 10743050, 10802212, 10801852, 10801557, 10801495, 10800070, 10799802, 10799347, 10798624, 10797694, 10794587, 10794228, 10793099, 10788407, 10787762, 10786961, 10786392, 10785555, 10783989, 10782052, 10781714","10803070, 10802914, 10802846, 10802810, 10802171, 10801916, 10801732, 10801647, 10801642, 10801599, 10801082, 10801026, 10800976, 10800968, 10800960, 10800892, 10800824, 10800808, 10800548, 10800517, 8668991, 9558369"
"10727689, 10800827, 10788624, 10637580, 10608701, 10568425, 10543347, 10529275, 10449859, 10670698, 10268394, 10209346, 10535711, 10524498, 10475794, 10377396, 10333930, 10287023, 10220275, 10200234","10803032, 10802868, 10802861, 10802854, 10802724, 10802554, 10802187, 10802127, 10802125, 10802089, 10802063, 10802057, 10802055, 10802053, 10802023, 10801998, 10801829, 10801809, 10801714, 10801633, 9360315, 8996133, 8918543, 8419732, 8393523, 8456166, 8087708, 7763522, 7718244, 7349304, 7230875, 6734414, 6331691, 6302549, 6137237, 6122719, 6029430, 7181893, 5709440, 5585347, 10801633, 10798153, 10797016, 10796529, 10796020, 10795318, 10794281, 10793291, 10793249, 10793180, 10793070, 10791135, 10790820, 10788193, 10787371, 10786651, 10785779, 10784701, 10783113, 10783085","10802798, 10802103, 10801996, 10801906, 10801737, 10801499, 10801329, 10801245, 10801034, 10800938, 10800916, 10800910, 10800816, 10800778, 10800726, 10800607, 10800556, 10800483, 10800390, 10800374, 10798037, 10730444, 10710508, 10715050, 10692673, 10579261, 10457203, 10346351, 10676803, 10632506, 10292843, 10269629, 10562887, 10508358, 10485105, 10359611, 10287023, 10261989, 10224556, 10173096, 10801996, 10801906, 10801737, 10801633, 10801329, 10800816, 10800726, 10800459, 10800390, 10800300, 10800050, 10799778, 10799034, 10798732, 10798365, 10797890, 10797727, 10797188, 10797064, 10796463"
"10750682, 10748599, 10729740, 10694659, 10694213, 10620936, 10602853, 10580376, 10542011, 10544250, 10473604, 10344424, 10319011, 10304719, 10265935, 10593754, 10543502, 10407349, 10242235, 10187413","10802033, 10802000, 10801732, 10801708, 10801527, 10801502, 10801391, 10801324, 10801078, 10800928, 10800910, 10800908, 10800689, 10800686, 10800661, 10800481, 10800356, 10800070, 10800065, 10799693, 10802033, 10802000, 10801732, 10801708, 10801527, 10801502, 10801391, 10801324, 10801078, 10800928, 10800910, 10800908, 10800689, 10800686, 10800661, 10800481, 10800356, 10800070, 10800065, 10799693","10756948, 10750682, 10742135, 10691777, 10748599, 10729740, 10694675, 10694659, 10694213, 10620936, 10602853, 10580376, 10542011, 10544250, 10473604, 10374308, 10348771, 10344424, 10319011, 10684872, 10801004, 10799860, 10798763, 10795475, 10794784, 10793534, 10792359, 10791579, 10790246, 10789731, 10786347, 10786005, 7615501, 10778210, 10777159, 10776410, 10773282, 10773171, 10768444, 10760069"
"10792240, 10781860, 10770396, 10721144, 10694288, 10693335, 10731046, 10724324, 10711435, 10694213, 10674744, 10674231, 10657439, 10594506, 10580657, 10577731, 10546413, 10542344, 10534014, 10527063","10802033, 10801502, 10801391, 10801324, 10800928, 10800689, 10800686, 10800661, 10800481, 10800356, 10800070, 10800065, 10799693, 10799517, 10799313, 10798627, 10797995, 10797594, 10797466, 10797224","10801245, 10800570, 10800517, 10799425, 10792240, 10788349, 10787895, 10786891, 10786037, 10781860, 10781648, 10781083, 10780608, 10780407, 10780108, 10778651, 10778174, 10773252, 10770396, 10768021, 10798254, 10791902, 10788349, 10781648, 10780108, 10770396, 10769263, 10764363, 10761684, 10755720, 10745814, 10734486, 10732075, 10730553, 10728431, 10728168, 10726795, 10726568, 10721144, 10720271"
"9274501, 7781625","10802577, 10802320, 10800990, 10800934, 10800680, 10800542, 10800185, 10799807, 10799627, 10799372, 10799341, 10799130, 10799058, 10799034, 10798368, 10798254, 10797634, 10797625, 10797591, 10797042","10574425, 10507020, 10484098, 10303510, 9816373, 9488797, 9274501, 8959594, 8873960, 8656972, 8621464, 8313253, 7781625, 9816373, 9488797, 9274501, 8959594, 8873960, 8656972, 7781625, 10802069, 10800938, 10800802, 10800726, 10800390, 10800374, 10799778, 10797727, 10796490, 10794746, 10794284, 10794237, 10792990, 10792057, 10792041, 10790698, 10790697, 10788067, 10787657, 10786625"
"10800207, 10799530, 10797485, 10721521, 10701447, 10787474, 10688817, 10679431, 10608847, 10604148, 10604036, 10543831, 10516943, 10434115, 10324062, 10273058, 10221273, 10609581, 10606640, 10588136","10802577, 10802320, 10801996, 10801670, 10800990, 10800934, 10800916, 10800680, 10800607, 10800605, 10800542, 10800185, 10799807, 10799778, 10799627, 10799597, 10799425, 10799372, 10799341, 10799130","10801044, 10800207, 10794557, 10794206, 10779912, 10745760, 10730444, 10721521, 10711280, 10695851, 10642346, 10566198, 10531513, 10530622, 10525089, 10509535, 10505982, 10498800, 10464718, 10407893, 10801044, 10800778, 10800207, 10799530, 10799510, 10796628, 10794557, 10794284, 10794206, 10791968, 10790761, 10786400, 10783092, 10781708, 10780906, 10779912, 10779485, 10778228, 10778104, 10778031"
"6900386, 6777611, 5944254, 7545776, 5501723, 4405523, 4040166, 7165910, 3631470, 3139620, 3262268, 2443064","10803148, 10803106, 10803031, 10802982, 10802852, 10802053, 10802017, 10801451, 10801443, 10801394, 10801144, 10801141, 10801138, 10801136, 10801091, 10801084, 10801064, 10800958, 10800754, 10800665","10802852, 10802683, 10802180, 10802135, 10801734, 10801662, 10801519, 10801451, 10801343, 10801144, 10801121, 10801111, 10801084, 10801064, 10800918, 10800886, 10800673, 10800592, 10800370, 10800337, 10776015, 10781952, 10761908, 10751508, 10669313, 10638504, 10604082, 10581629, 10580657, 10579228, 10542942, 10496276, 10466008, 10358040, 10342839, 10317681, 10257858, 10454693, 10452654, 10318382"
"10797776, 10797616, 10794775, 10786404, 10786400, 10782069, 10778471, 10773723, 10771991, 10770137, 10758920, 10758383, 10751322, 10748288, 10745908, 10745069, 10741843, 10740985, 10740837, 10740560, 10797776, 10797616, 10794775, 10786400, 10780023, 10779485, 10778471, 10773723, 10770137, 10762855, 10745069, 10742050, 10741843, 10741487, 10740985, 10740837, 10731017, 10730519, 10729361, 10728825","10802577, 10802320, 10800990, 10800934, 10800680, 10800542, 10800185, 10799807, 10799627, 10799372, 10799130, 10799058, 10798368, 10798254, 10797634, 10797625, 10797591, 10797042, 10796697, 10796437, 10803068, 10803031, 10802950, 10802734, 10802055, 10801990, 10801950, 10801633, 10801584, 10801261, 10801222, 10800990, 10800986, 10800966, 10800942, 10800720, 10800704, 10800663, 10800515, 10800501, 10801633, 10798153, 10797016, 10796529, 10796020, 10795318, 10794281, 10793291, 10793249, 10793180, 10793070, 10791135, 10790820, 10788193, 10787371, 10786651, 10785779, 10784701, 10783113, 10783085","10801737, 10801516, 10798900, 10797776, 10797658, 10797616, 10794945, 10794775, 10794282, 10793898, 10792763, 10792630, 10790560, 10790211, 10790003, 10789657, 10786404, 10786400, 10784627, 10782069, 10798900, 10797776, 10792763, 10790560, 10790211, 10786400, 10782069, 10781034, 10780911, 10780847, 10780432, 10780023, 10779485, 10778651, 10778179, 10777949, 10776247, 10775451, 10772839, 10770137"
,"10802668, 10800892, 10800824, 10797797, 10796252, 10796040, 10795976, 10795290, 10794555, 10794270, 10793952, 10793104, 10792970, 10792813, 10792350, 10789753, 10789353, 10787895, 10786844, 10786655","7729732, 7091813"
"10746385, 10661380, 10658324, 10308314, 10299193, 10320500, 10294497, 10254455, 10230149, 10183407, 9967826, 10166268, 9877058, 9842223, 9368807, 9240405, 8773335, 8465605, 8461682, 8312369","10752795, 10781810, 10711339, 10454845, 10422028, 10384908, 10250203, 10414282, 10483795, 10475355, 10472352, 10404081, 10386669, 10331545, 10316083, 10294147, 10253041, 10209192, 10167400, 10110616","10800916, 10800390, 10800207, 10799778, 10799404, 10794237, 10793689, 10788728, 10788479, 10788467, 10784722, 10784652, 10781684, 10780932, 10780214, 10779386, 10778705, 10778329, 10777956, 10776710, 10802811, 10802110, 10801443, 10801080, 10800962, 10800916, 10800816, 10800399, 10800207, 10799621, 10798845, 10798254, 10797922, 10797652, 10797358, 10796945, 10796788, 10794784, 10794775, 10794567"
"10792970, 10767221, 10766399, 10747579, 10746367, 10689850, 10795195, 10786880, 10778043, 10773049, 10772077, 10771564, 10766988, 10753178, 10747911, 10741039, 10739961, 10734085, 10732354, 10703639","10801024, 10800976, 10798621, 8171221, 10795319, 10792222, 10791625, 10788036, 10786653, 10782971, 10782970, 10778711, 10777988, 10777017, 10775536, 10773654, 10772566, 10770497, 10766263, 10763231","10802843, 10801584, 10800978, 10800499, 10799603, 10799433, 10797874, 10795832, 10794784, 10794555, 10794439, 10794142, 10792979, 10792970, 10792909, 10792649, 10792266, 10792142, 10791883, 10790434"
"10797449, 10795290, 10794728, 10794540, 10792970, 10790450, 10789500, 10788724, 10788036, 10781751, 10781630, 10776710, 10774275, 10772458, 10770036, 10767221, 10766399, 10764465, 10764432, 10761155","10801484, 10801237, 10799807, 10798156, 10797706, 10797142, 10796451, 10795167, 10794542, 10792972, 10792964, 10792458, 10792197, 10792174, 10792057, 10791016, 10790824, 10789940, 10789594, 10788340","10800980, 10800864, 10800421, 10800354, 10797797, 10797449, 10797246, 10795290, 10794728, 10794540, 10792970, 10790450, 10789500, 10789353, 10788724, 10788501, 10788067, 10787895, 10786922, 10785082"
"10716368, 10695944, 10691071, 10784854, 10662443, 10602672, 10506954, 10495941, 10445337, 10390090, 10680608, 8606763, 10637330, 10522922, 10448237, 10380421, 10357745, 10348436, 10178864, 10014093","10802693, 10802407, 10802006, 10801726, 10801369, 10801309, 10801090, 10801004, 10800952, 10800886, 10800808, 10800298, 10800209, 10800207, 10800201, 10800099, 10799994, 10799937, 10799598, 10799534","10716368, 10695944, 10691071, 10784854, 10662443, 10602672, 10506954, 10495941, 10445337, 10390090, 10680608, 8606763, 10637330, 10621930, 10522922, 10448237, 10380421, 10357745, 10348436, 10178864"
"10801642, 10800824, 10797317, 10794616, 10794555, 10793618, 10791883, 10784705, 10784627, 10783989, 10783859, 10780108, 10779235, 10779070, 10778817, 10778267, 10774138, 10774071, 10772581, 10770065","10803185, 10802969, 10801964, 10801662, 10801627, 10801599, 10801499, 10801240, 10801112, 10800818, 10800552, 10800376, 10800188, 10800186, 10799508, 10798485, 10798397, 10798054, 10798013, 10797713","10801642, 10801599, 10800824, 10800356, 10800180, 10798867, 10797329, 10797317, 10794616, 10794555, 10794491, 10793618, 10792648, 10792063, 10791883, 10791612, 10790726, 10788173, 10786371, 10785350, 10802857, 10802846, 10802843, 10802164, 10802000, 10801654, 10801642, 10801637, 10801542, 10801520, 10801495, 10801471, 10800908, 10800824, 10800806, 10800748, 10800499, 10800370, 10800063, 10799955"
"10585342, 10141110, 9769830, 9576023, 9097414, 9035740, 7884769, 7559199, 7652803, 5628658","10801633, 10801417, 10800840, 10800298, 10799726, 10799122, 10798153, 10797782, 10797080, 10797016, 10796529, 10796020, 10795318, 10794281, 10793291, 10793249, 10793180, 10793070, 10791622, 10791616","9877450, 9712597, 9616619, 9072605, 9007364, 8957039, 8952415, 8636109, 8634848, 8358663, 8298503, 8269208, 8002992, 7734211, 7437060, 7464758, 7382806, 7268675, 6903327, 6757053"
"10785269, 10781698, 10767244, 10763180, 10735089, 10732497, 10716275, 10709860, 10707203, 10692654, 10689341, 10770122, 10758753, 10758053, 10744232, 10728211, 10726571, 10722970, 10659771, 10650826","10803172, 10803068, 10803032, 10803027, 10803024, 10802956, 10802952, 10802868, 10802828, 10802815, 10802751, 10802668, 10802619, 10802610, 10802592, 10802562, 10802508, 10802459, 10802405, 10802364","10801516, 10794567, 10785269, 10781698, 10778593, 10778587, 10778579, 10773537, 10772794, 10772689, 10767244, 10763180, 10762267, 10761579, 10760207, 10758498, 10757109, 10749722, 10748144, 10741126"
"10758498, 10725466, 10697849, 10692378, 10755969, 10754816, 10679229, 10655013, 10641808, 10556505, 10516899, 10481967, 10452300, 10425809, 10394273, 10387783, 10380918, 10369930, 10333365, 10654622, 10799778, 10785555, 10773723, 10766425, 10760510, 10743953, 10734524, 10719430, 10709466, 10707790, 10703043, 10692395, 10691278, 10799907, 10794348, 10786626, 10779275, 10776083, 10758836, 10748389","10800928, 10798505, 10797698, 10795477, 10794846, 10790128, 10789799, 10789077, 10787741, 10786415, 10781714, 10781694, 10779796, 10778781, 10777654, 10777619, 10774619, 10774378, 10772629, 10771860, 10803183, 10803179, 10803176, 10803130, 10803106, 10803023, 10803015, 10802929, 10802901, 10802895, 10802875, 10802861, 10802857, 10802852, 10802839, 10802780, 10802762, 10802726, 10802722, 10802700","10800968, 10800327, 10799347, 10798626, 10797790, 10797736, 10797286, 10796890, 10796827, 10795532, 10795359, 10794567, 10794466, 10792809, 10790703, 10781680, 10779333, 10779152, 10779127, 10777551, 6927459, 7874691, 10800986, 10800720, 10800455, 10799778, 10798737, 10798725, 10796180, 10795475, 10794638, 10794337, 10790656, 10790450, 10787430, 10787251, 10785555, 10784726, 10783804, 10782699, 10782058, 10781420"
"10800936, 10800599, 10799888, 10799232, 10797559, 10796375, 10794252, 10794112, 10792090, 10790651, 10787586, 10785256, 10781722, 10778087, 10777159, 10776395, 10775503, 10774440, 10774145, 10772578, 10803173, 10801873, 10800856, 10800477, 10800310, 10799888, 10799528, 10799232, 10798569, 10798254, 10797911, 10797890, 10797728, 10797559, 10797292, 10796707, 10796344, 10796312, 10796252, 10796149","10803068, 10801633, 10800936, 10800599, 10800180, 10799888, 10799603, 10799534, 10799528, 10799232, 10798921, 10798563, 10798557, 10798501, 10798004, 10797890, 10797559, 10797287, 10796707, 10796474, 10802916, 10799888, 10797295, 10788437, 10784156, 10783787, 10781928, 10776227, 10774414, 10773988, 10772219, 10761896, 10759212, 10757699, 10756557, 10748056, 10739910, 10723395, 10723302, 10721849","10802164, 10801936, 10801542, 10800936, 10800908, 10800294, 10800207, 10800192, 10799955, 10799637, 10799611, 10799232, 10798901, 10798567, 10798557, 10798086, 10797911, 10796342, 10796268, 10795693, 10802952, 10802376, 10801950, 10801661, 10801040, 10800856, 10800830, 10800599, 10799937, 10799933, 10799888, 10799528, 10799515, 10799232, 10798679, 10798254, 10797952, 10797911, 10797890, 10797728"
